Id,genre,Usage
2756,0,Public
12784,3,Public
3789,0,Public
40168,14,Public
5326,1,Public
21512,7,Public
16580,5,Public
39125,13,Public
39728,14,Public
17281,5,Public
12181,2,Public
10849,2,Public
40427,14,Public
22349,8,Public
20124,7,Public
11367,2,Public
18180,6,Public
4246,0,Public
19471,7,Public
31370,11,Public
22194,8,Public
6670,1,Public
28819,10,Public
14940,4,Public
18999,7,Public
30439,10,Public
34760,12,Public
5226,1,Public
23186,8,Public
1588,0,Public
11849,2,Public
39138,13,Public
31449,11,Public
32791,11,Public
14989,4,Public
25202,9,Public
4410,0,Public
41801,14,Public
28352,10,Public
37271,13,Public
19700,7,Public
1837,0,Public
11677,2,Public
26948,9,Public
13561,3,Public
3529,0,Public
27256,9,Public
22507,8,Public
16168,5,Public
22910,8,Public
22509,8,Public
12889,3,Public
32424,11,Public
2437,0,Public
40098,14,Public
9877,1,Public
26799,9,Public
39771,14,Public
30205,10,Public
4148,0,Public
24163,8,Public
34144,12,Public
35741,12,Public
25267,9,Public
17726,5,Public
1434,0,Public
12581,3,Public
36094,12,Public
4404,0,Public
41730,14,Public
33607,12,Public
34689,12,Public
12216,2,Public
38366,13,Public
18314,6,Public
38642,13,Public
33869,12,Public
3483,0,Public
11976,2,Public
14844,4,Public
21812,8,Public
10378,1,Public
22215,8,Public
22933,8,Public
34923,12,Public
7974,1,Public
5304,1,Public
28796,10,Public
28360,10,Public
18938,7,Public
31180,11,Public
23811,8,Public
20743,7,Public
30680,11,Public
17179,5,Public
36893,13,Public
16985,5,Public
33238,11,Public
14673,4,Public
18553,7,Public
37286,13,Public
21708,8,Public
28468,10,Public
9856,1,Public
19518,7,Public
25073,9,Public
20265,7,Public
38311,13,Public
7191,1,Public
22395,8,Public
11196,2,Public
9186,1,Public
24218,8,Public
17672,5,Public
18515,7,Public
33064,11,Public
15621,4,Public
22780,8,Public
23198,8,Public
10986,2,Public
35485,12,Public
7718,1,Public
15375,4,Public
24629,9,Public
29042,10,Public
12387,2,Public
14006,3,Public
3226,0,Public
33887,12,Public
3053,0,Public
16542,5,Public
5494,1,Public
16294,5,Public
8409,1,Public
34185,12,Public
42085,14,Public
18498,7,Public
21388,7,Public
98,0,Public
36090,12,Public
31500,11,Public
20715,7,Public
23690,8,Public
21293,7,Public
15653,4,Public
23158,8,Public
16507,5,Public
38130,13,Public
33443,12,Public
993,0,Public
31176,11,Public
326,0,Public
40930,14,Public
12235,2,Public
4918,1,Public
39373,14,Public
7306,1,Public
11879,2,Public
19668,7,Public
24590,9,Public
39704,14,Public
41859,14,Public
17243,5,Public
13208,3,Public
20292,7,Public
14600,4,Public
22531,8,Public
8648,1,Public
8994,1,Public
15125,4,Public
34466,12,Public
20629,7,Public
30380,10,Public
28738,10,Public
17631,5,Public
1411,0,Public
8304,1,Public
36064,12,Public
20747,7,Public
30744,11,Public
13295,3,Public
9281,1,Public
3189,0,Public
966,0,Public
34914,12,Public
7303,1,Public
3396,0,Public
13743,3,Public
25182,9,Public
17902,5,Public
1114,0,Public
23066,8,Public
20251,7,Public
13524,3,Public
34465,12,Public
36909,13,Public
7747,1,Public
8467,1,Public
8677,1,Public
3031,0,Public
30159,10,Public
41614,14,Public
5080,1,Public
29710,10,Public
8961,1,Public
6328,1,Public
20135,7,Public
27760,10,Public
18838,7,Public
38235,13,Public
21413,7,Public
23468,8,Public
30066,10,Public
2857,0,Public
19284,7,Public
27850,10,Public
21687,8,Public
6480,1,Public
39506,14,Public
28668,10,Public
23426,8,Public
32493,11,Public
12383,2,Public
30579,11,Public
17201,5,Public
4393,0,Public
41491,14,Public
7468,1,Public
27870,10,Public
27779,10,Public
3938,0,Public
22126,8,Public
38490,13,Public
25299,9,Public
3252,0,Public
38485,13,Public
6542,1,Public
9576,1,Public
16851,5,Public
25998,9,Public
1510,0,Public
37024,13,Public
36260,12,Public
41781,14,Public
41138,14,Public
24702,9,Public
38279,13,Public
9618,1,Public
2457,0,Public
26554,9,Public
9464,1,Public
9390,1,Public
6925,1,Public
6181,1,Public
9842,1,Public
6933,1,Public
13943,3,Public
9908,1,Public
29175,10,Public
39209,13,Public
3525,0,Public
40796,14,Public
32407,11,Public
10765,2,Public
37007,13,Public
35486,12,Public
3732,0,Public
25932,9,Public
17520,5,Public
41988,14,Public
37795,13,Public
13604,3,Public
12050,2,Public
40763,14,Public
31810,11,Public
42251,14,Public
38992,13,Public
17505,5,Public
20589,7,Public
13389,3,Public
20197,7,Public
2357,0,Public
17381,5,Public
26391,9,Public
18634,7,Public
36643,13,Public
4339,0,Public
15838,4,Public
22324,8,Public
3826,0,Public
28405,10,Public
13596,3,Public
23661,8,Public
416,0,Public
12434,3,Public
32822,11,Public
2222,0,Public
14032,3,Public
32586,11,Public
898,0,Public
36713,13,Public
31203,11,Public
39904,14,Public
4058,0,Public
13852,3,Public
22988,8,Public
21461,7,Public
20833,7,Public
17656,5,Public
16780,5,Public
18965,7,Public
15742,4,Public
6315,1,Public
8969,1,Public
4045,0,Public
12918,3,Public
27618,10,Public
6039,1,Public
9086,1,Public
5548,1,Public
40393,14,Public
1489,0,Public
35269,12,Public
39566,14,Public
18924,7,Public
10287,1,Public
30768,11,Public
42001,14,Public
38524,13,Public
28691,10,Public
11224,2,Public
23094,8,Public
20832,7,Public
6740,1,Public
18338,6,Public
25011,9,Public
26815,9,Public
35253,12,Public
28402,10,Public
15189,4,Public
15637,4,Public
34764,12,Public
20401,7,Public
34203,12,Public
6698,1,Public
1812,0,Public
31140,11,Public
13841,3,Public
23882,8,Public
17023,5,Public
12141,2,Public
25319,9,Public
41569,14,Public
22121,8,Public
11034,2,Public
26792,9,Public
1723,0,Public
27816,10,Public
7638,1,Public
17202,5,Public
13124,3,Public
24293,8,Public
23115,8,Public
27627,10,Public
37134,13,Public
6972,1,Public
14381,4,Public
33500,12,Public
41214,14,Public
37999,13,Public
19357,7,Public
13370,3,Public
30395,10,Public
14545,4,Public
39660,14,Public
3623,0,Public
31865,11,Public
2350,0,Public
7262,1,Public
27720,10,Public
20722,7,Public
35513,12,Public
17975,5,Public
3482,0,Public
12395,2,Public
14664,4,Public
34561,12,Public
21373,7,Public
15914,4,Public
40812,14,Public
10050,1,Public
6555,1,Public
31755,11,Public
32354,11,Public
5455,1,Public
22823,8,Public
35963,12,Public
15143,4,Public
3633,0,Public
16794,5,Public
34043,12,Public
41671,14,Public
29464,10,Public
38816,13,Public
11751,2,Public
41860,14,Public
19839,7,Public
11911,2,Public
20123,7,Public
34165,12,Public
2109,0,Public
32680,11,Public
3401,0,Public
40856,14,Public
17497,5,Public
17812,5,Public
11797,2,Public
16085,5,Public
18003,5,Public
16071,5,Public
3806,0,Public
14589,4,Public
22506,8,Public
37172,13,Public
4229,0,Public
38628,13,Public
12989,3,Public
15341,4,Public
11661,2,Public
39560,14,Public
18057,6,Public
24872,9,Public
4562,0,Public
2683,0,Public
28336,10,Public
33023,11,Public
24202,8,Public
8777,1,Public
16836,5,Public
22709,8,Public
24479,8,Public
69,0,Public
39592,14,Public
9555,1,Public
12220,2,Public
14712,4,Private
31506,11,Private
28518,10,Private
11988,2,Private
41464,14,Private
33482,12,Private
6662,1,Private
23223,8,Private
32950,11,Private
16305,5,Private
39702,14,Private
30591,11,Private
17873,5,Private
5511,1,Private
1498,0,Private
5536,1,Private
7499,1,Private
14036,3,Private
30397,10,Private
242,0,Private
3455,0,Private
28686,10,Private
28459,10,Private
30633,11,Private
32187,11,Private
30,0,Private
37473,13,Private
22474,8,Private
21992,8,Private
23440,8,Private
23263,8,Private
38527,13,Private
32401,11,Private
18592,7,Private
3263,0,Private
39765,14,Private
27255,9,Private
10583,2,Private
17403,5,Private
6911,1,Private
13041,3,Private
41982,14,Private
26071,9,Private
9270,1,Private
25056,9,Private
13836,3,Private
28765,10,Private
40086,14,Private
16921,5,Private
873,0,Private
12768,3,Private
33749,12,Private
22146,8,Private
3578,0,Private
30593,11,Private
35061,12,Private
6550,1,Private
8786,1,Private
33466,12,Private
39695,14,Private
22587,8,Private
23505,8,Private
4756,1,Private
38145,13,Private
26856,9,Private
34788,12,Private
36658,13,Private
26440,9,Private
18533,7,Private
15176,4,Private
24138,8,Private
15469,4,Private
27993,10,Private
3950,0,Private
33781,12,Private
15219,4,Private
3790,0,Private
13641,3,Private
40828,14,Private
40603,14,Private
6874,1,Private
34383,12,Private
14180,4,Private
2275,0,Private
24782,9,Private
1882,0,Private
18349,6,Private
8763,1,Private
23366,8,Private
27929,10,Private
6036,1,Private
7212,1,Private
26595,9,Private
3286,0,Private
39793,14,Private
25830,9,Private
17447,5,Private
35101,12,Private
40929,14,Private
37810,13,Private
31701,11,Private
40210,14,Private
17901,5,Private
39949,14,Private
18233,6,Private
20708,7,Private
17663,5,Private
24057,8,Private
40747,14,Private
10012,1,Private
26121,9,Private
7950,1,Private
35928,12,Private
8541,1,Private
1707,0,Private
7201,1,Private
1771,0,Private
16188,5,Private
31355,11,Private
6246,1,Private
36007,12,Private
31342,11,Private
12745,3,Private
11405,2,Private
6660,1,Private
6902,1,Private
28019,10,Private
34991,12,Private
2383,0,Private
29071,10,Private
6646,1,Private
33020,11,Private
20179,7,Private
14830,4,Private
38135,13,Private
35914,12,Private
36937,13,Private
8047,1,Private
2266,0,Private
24332,8,Private
7940,1,Private
7323,1,Private
20882,7,Private
14353,4,Private
3776,0,Private
6048,1,Private
19872,7,Private
1350,0,Private
24046,8,Private
34428,12,Private
18972,7,Private
31063,11,Private
2874,0,Private
41354,14,Private
34013,12,Private
2305,0,Private
3474,0,Private
2312,0,Private
23033,8,Private
10824,2,Private
10734,2,Private
41053,14,Private
9134,1,Private
29463,10,Private
16050,5,Private
11680,2,Private
10552,2,Private
25197,9,Private
31904,11,Private
649,0,Private
35827,12,Private
7759,1,Private
33385,11,Private
22312,8,Private
13648,3,Private
8725,1,Private
27562,10,Private
3589,0,Private
13687,3,Private
33416,12,Private
23974,8,Private
38096,13,Private
14286,4,Private
28033,10,Private
25633,9,Private
17405,5,Private
24655,9,Private
8931,1,Private
16728,5,Private
37675,13,Private
14657,4,Private
31789,11,Private
186,0,Private
42088,14,Private
33807,12,Private
12024,2,Private
20155,7,Private
15243,4,Private
14894,4,Private
22400,8,Private
22704,8,Private
32509,11,Private
34053,12,Private
33679,12,Private
764,0,Private
11598,2,Private
3847,0,Private
20562,7,Private
15277,4,Private
19860,7,Private
27444,9,Private
6885,1,Private
5873,1,Private
21763,8,Private
39977,14,Private
18718,7,Private
15205,4,Private
11841,2,Private
16144,5,Private
8020,1,Private
40175,14,Private
25843,9,Private
30307,10,Private
14631,4,Private
647,0,Private
38825,13,Private
30514,11,Private
733,0,Private
26374,9,Private
25748,9,Private
39161,13,Private
11979,2,Private
27922,10,Private
18851,7,Private
22747,8,Private
15188,4,Private
21218,7,Private
40690,14,Private
7538,1,Private
31392,11,Private
33031,11,Private
36053,12,Private
19925,7,Private
4082,0,Private
28510,10,Private
165,0,Private
12487,3,Private
2705,0,Private
40381,14,Private
35968,12,Private
19499,7,Private
18490,6,Private
30986,11,Private
24965,9,Private
39360,13,Private
39041,13,Private
33095,11,Private
40945,14,Private
20856,7,Private
39234,13,Private
26484,9,Private
16825,5,Private
22294,8,Private
35137,12,Private
9619,1,Private
32817,11,Private
15022,4,Private
28096,10,Private
14736,4,Private
24305,8,Private
3893,0,Private
24348,8,Private
9722,1,Private
14441,4,Private
3594,0,Private
36587,13,Private
22306,8,Private
4730,1,Private
9793,1,Private
9681,1,Private
30533,11,Private
21385,7,Private
30631,11,Private
9288,1,Private
5836,1,Private
32780,11,Private
4445,0,Private
24923,9,Private
22114,8,Private
31702,11,Private
29448,10,Private
12157,2,Private
36637,13,Private
3184,0,Private
13969,3,Private
5218,1,Private
19550,7,Private
7778,1,Private
13488,3,Private
31751,11,Private
35964,12,Private
10530,2,Private
29599,10,Private
403,0,Private
3803,0,Private
37193,13,Private
17722,5,Private
24638,9,Private
41558,14,Private
6813,1,Private
27864,10,Private
37498,13,Private
1347,0,Private
28800,10,Private
24302,8,Private
30896,11,Private
9172,1,Private
31935,11,Private
40776,14,Private
4207,0,Private
7986,1,Private
22632,8,Private
23955,8,Private
21429,7,Private
31232,11,Private
14757,4,Private
26234,9,Private
36192,12,Private
38221,13,Private
29146,10,Private
24774,9,Private
40878,14,Private
20523,7,Private
16372,5,Private
28236,10,Private
8435,1,Private
19828,7,Private
22639,8,Private
9880,1,Private
20941,7,Private
1632,0,Private
33624,12,Private
22059,8,Private
33216,11,Private
19443,7,Private
9320,1,Private
11461,2,Private
13095,3,Private
42160,14,Private
27671,10,Private
25244,9,Private
35492,12,Private
8248,1,Private
26693,9,Private
40825,14,Private
17742,5,Private
15283,4,Private
28977,10,Private
31986,11,Private
13471,3,Private
7301,1,Private
8897,1,Private
2602,0,Private
27003,9,Private
34368,12,Private
3753,0,Private
24490,8,Private
34853,12,Private
24470,8,Private
16367,5,Private
3067,0,Private
22752,8,Private
41960,14,Private
33717,12,Private
40073,14,Private
37556,13,Private
40300,14,Private
16497,5,Private
15965,5,Private
36028,12,Private
24928,9,Private
6346,1,Private
26581,9,Private
28014,10,Private
32755,11,Private
14508,4,Private
30621,11,Private
9527,1,Private
26563,9,Private
8957,1,Private
13623,3,Private
22430,8,Private
1183,0,Private
20351,7,Private
8406,1,Private
6468,1,Private
34652,12,Private
41116,14,Private
14682,4,Private
628,0,Private
32727,11,Private
37718,13,Private
34611,12,Private
27488,10,Private
2007,0,Private
12138,2,Private
9378,1,Private
11699,2,Private
21666,8,Private
18331,6,Private
13272,3,Private
4471,0,Private
38601,13,Private
12966,3,Private
376,0,Private
23658,8,Private
25485,9,Private
26584,9,Private
11690,2,Private
34453,12,Private
42107,14,Private
15452,4,Private
9100,1,Private
12532,3,Private
7327,1,Private
27893,10,Private
6892,1,Private
24780,9,Private
23452,8,Private
20071,7,Private
39364,13,Private
16501,5,Private
18949,7,Private
37169,13,Private
31733,11,Private
25165,9,Private
1298,0,Private
38388,13,Private
14189,4,Private
33702,12,Private
31708,11,Private
22118,8,Private
26320,9,Private
26807,9,Private
24068,8,Private
38877,13,Private
2126,0,Private
18188,6,Private
38335,13,Private
13469,3,Private
37059,13,Private
19016,7,Private
9339,1,Private
33609,12,Private
13047,3,Private
38865,13,Private
16573,5,Private
41004,14,Private
15884,4,Private
28009,10,Private
7503,1,Private
21844,8,Private
15507,4,Private
9826,1,Private
21338,7,Private
5869,1,Private
18649,7,Private
8178,1,Private
31470,11,Private
37644,13,Private
19764,7,Private
40992,14,Private
31325,11,Private
15978,5,Private
22749,8,Private
8842,1,Private
34952,12,Private
35214,12,Private
9731,1,Private
10803,2,Private
4602,1,Private
38900,13,Private
3955,0,Private
4737,1,Private
31224,11,Private
14765,4,Private
418,0,Private
12240,2,Private
15109,4,Private
21561,8,Private
30059,10,Private
15783,4,Private
34274,12,Private
1260,0,Private
16162,5,Private
19401,7,Private
26953,9,Private
2564,0,Private
13837,3,Private
7309,1,Private
26466,9,Private
3021,0,Private
20205,7,Private
11270,2,Private
33333,11,Private
10398,1,Private
1383,0,Private
29729,10,Private
9889,1,Private
18537,7,Private
36172,12,Private
38334,13,Private
23750,8,Private
4269,0,Private
4303,0,Private
37511,13,Private
2518,0,Private
31281,11,Private
33645,12,Private
20016,7,Private
5762,1,Private
23734,8,Private
40181,14,Private
13728,3,Private
33640,12,Private
8426,1,Private
31661,11,Private
8042,1,Private
16166,5,Private
18421,6,Private
25285,9,Private
28964,10,Private
7183,1,Private
38550,13,Private
22479,8,Private
42093,14,Private
13549,3,Private
26891,9,Private
1991,0,Private
6600,1,Private
38188,13,Private
36656,13,Private
40491,14,Private
18860,7,Private
942,0,Private
4212,0,Private
40554,14,Private
18153,6,Private
19760,7,Private
30770,11,Private
32070,11,Private
31536,11,Private
13847,3,Private
24117,8,Private
39013,13,Private
34443,12,Private
35475,12,Private
40920,14,Private
20235,7,Private
40682,14,Private
16541,5,Private
15000,4,Private
29901,10,Private
23077,8,Private
35578,12,Private
36648,13,Private
24910,9,Private
3842,0,Private
29162,10,Private
4372,0,Private
14115,4,Private
27520,10,Private
25346,9,Private
21719,8,Private
34916,12,Private
13098,3,Private
20798,7,Private
22657,8,Private
18788,7,Private
30450,10,Private
26593,9,Private
32794,11,Private
33223,11,Private
36629,13,Private
626,0,Private
10593,2,Private
19786,7,Private
27821,10,Private
27416,9,Private
34750,12,Private
19771,7,Private
33106,11,Private
27067,9,Private
36536,13,Private
40029,14,Private
17135,5,Private
42266,14,Private
10210,1,Private
3100,0,Private
39327,13,Private
15785,4,Private
1959,0,Private
40900,14,Private
38101,13,Private
38971,13,Private
33018,11,Private
11671,2,Private
12179,2,Private
24033,8,Private
24232,8,Private
26818,9,Private
38546,13,Private
6699,1,Private
21393,7,Private
24144,8,Private
29073,10,Private
9928,1,Private
20273,7,Private
34811,12,Private
13826,3,Private
31093,11,Private
32009,11,Private
27639,10,Private
38175,13,Private
952,0,Private
3002,0,Private
38612,13,Private
17395,5,Private
12736,3,Private
31571,11,Private
11627,2,Private
5386,1,Private
23222,8,Private
34995,12,Private
26060,9,Private
12759,3,Private
8339,1,Private
33908,12,Private
19027,7,Private
40596,14,Private
10544,2,Private
38680,13,Private
17353,5,Private
35021,12,Private
8718,1,Private
12457,3,Private
12426,3,Private
31882,11,Private
2166,0,Private
34,0,Private
4523,0,Private
5388,1,Private
4592,1,Private
35453,12,Private
3758,0,Private
17439,5,Private
41536,14,Private
18720,7,Private
23920,8,Private
1863,0,Private
31694,11,Private
6235,1,Private
20649,7,Private
4169,0,Private
41728,14,Private
29427,10,Private
17431,5,Private
33071,11,Private
12839,3,Private
24181,8,Private
12484,3,Private
42036,14,Private
37815,13,Private
2592,0,Private
34193,12,Private
40025,14,Private
3833,0,Private
39044,13,Private
18927,7,Private
10320,1,Private
8871,1,Private
28559,10,Private
17487,5,Private
31844,11,Private
39684,14,Private
35302,12,Private
32374,11,Private
29591,10,Private
3735,0,Private
39207,13,Private
36316,12,Private
20410,7,Private
28181,10,Private
7109,1,Private
20134,7,Private
378,0,Private
10746,2,Private
22528,8,Private
11645,2,Private
31902,11,Private
4844,1,Private
10562,2,Private
1793,0,Private
8450,1,Private
2165,0,Private
37874,13,Private
35586,12,Private
6663,1,Private
29827,10,Private
16325,5,Private
14279,4,Private
11799,2,Private
17356,5,Private
9126,1,Private
1761,0,Private
6426,1,Private
33035,11,Private
6620,1,Private
40822,14,Private
20336,7,Private
4060,0,Private
9296,1,Private
29117,10,Private
38603,13,Private
6904,1,Private
13451,3,Private
16808,5,Private
13958,3,Private
7701,1,Private
41806,14,Private
38093,13,Private
26364,9,Private
18577,7,Private
26169,9,Private
40322,14,Private
29045,10,Private
41143,14,Private
12440,3,Private
11591,2,Private
38355,13,Private
6726,1,Private
23256,8,Private
40268,14,Private
21465,7,Private
17407,5,Private
7569,1,Private
3043,0,Private
29280,10,Private
15315,4,Private
17355,5,Private
12200,2,Private
3296,0,Private
32478,11,Private
4405,0,Private
780,0,Private
11742,2,Private
8135,1,Private
2987,0,Private
10323,1,Private
33399,11,Private
14217,4,Private
36565,13,Private
3186,0,Private
1856,0,Private
32852,11,Private
33442,12,Private
2588,0,Private
35723,12,Private
25403,9,Private
23282,8,Private
11118,2,Private
29172,10,Private
7571,1,Private
10365,1,Private
28644,10,Private
18123,6,Private
14922,4,Private
15350,4,Private
34442,12,Private
40307,14,Private
33306,11,Private
10045,1,Private
32278,11,Private
25624,9,Private
39646,14,Private
1061,0,Private
9987,1,Private
5384,1,Private
11264,2,Private
37468,13,Private
30675,11,Private
15869,4,Private
24777,9,Private
697,0,Private
23372,8,Private
25114,9,Private
41159,14,Private
1288,0,Private
39781,14,Private
21024,7,Private
42227,14,Private
41643,14,Private
3128,0,Private
2896,0,Private
11812,2,Private
33874,12,Private
4341,0,Private
29485,10,Private
14302,4,Private
10915,2,Private
17593,5,Private
40138,14,Private
8022,1,Private
1086,0,Private
8293,1,Private
34827,12,Private
37210,13,Private
20840,7,Private
4292,0,Private
9351,1,Private
11259,2,Private
21186,7,Private
35498,12,Private
30501,11,Private
18527,7,Private
9116,1,Private
17657,5,Private
25769,9,Private
39736,14,Private
7760,1,Private
38950,13,Private
14766,4,Private
11119,2,Private
10992,2,Private
20341,7,Private
40044,14,Private
6492,1,Private
7469,1,Private
12618,3,Private
12168,2,Private
38555,13,Private
18988,7,Private
20117,7,Private
25577,9,Private
28978,10,Private
37649,13,Private
31941,11,Private
19767,7,Private
39002,13,Private
26126,9,Private
2894,0,Private
9948,1,Private
35832,12,Private
10994,2,Private
24184,8,Private
13153,3,Private
27658,10,Private
6528,1,Private
29461,10,Private
32503,11,Private
11592,2,Private
22230,8,Private
1204,0,Private
6379,1,Private
19274,7,Private
11257,2,Private
4322,0,Private
3820,0,Private
3614,0,Private
20185,7,Private
28126,10,Private
11015,2,Private
36725,13,Private
35663,12,Private
19649,7,Private
9792,1,Private
12005,2,Private
24710,9,Private
23314,8,Private
22881,8,Private
39590,14,Private
40823,14,Private
8170,1,Private
35206,12,Private
3660,0,Private
6225,1,Private
30083,10,Private
5916,1,Private
30647,11,Private
14487,4,Private
5490,1,Private
26076,9,Private
28674,10,Private
10132,1,Private
6198,1,Private
8569,1,Private
39018,13,Private
21543,8,Private
26540,9,Private
31812,11,Private
19592,7,Private
35598,12,Private
35416,12,Private
37684,13,Private
32818,11,Private
5026,1,Private
1248,0,Private
24341,8,Private
18541,7,Private
37977,13,Private
8049,1,Private
31607,11,Private
15124,4,Private
17164,5,Private
7948,1,Private
5371,1,Private
7775,1,Private
6388,1,Private
33254,11,Private
39783,14,Private
22089,8,Private
26065,9,Private
10439,1,Private
7602,1,Private
11899,2,Private
28959,10,Private
19148,7,Private
33738,12,Private
16528,5,Private
24425,8,Private
26929,9,Private
32454,11,Private
15459,4,Private
36399,12,Private
25477,9,Private
24193,8,Private
16826,5,Private
23254,8,Private
3155,0,Private
21488,7,Private
12483,3,Private
25252,9,Private
35466,12,Private
28892,10,Private
11997,2,Private
41790,14,Private
35609,12,Private
41118,14,Private
1500,0,Private
17298,5,Private
29333,10,Private
24137,8,Private
5780,1,Private
1758,0,Private
30639,11,Private
18670,7,Private
9162,1,Private
22171,8,Private
32687,11,Private
5821,1,Private
21396,7,Private
3481,0,Private
15331,4,Private
3703,0,Private
27748,10,Private
14490,4,Private
1575,0,Private
31979,11,Private
13214,3,Private
26501,9,Private
27170,9,Private
30381,10,Private
42162,14,Private
5341,1,Private
22655,8,Private
41777,14,Private
41320,14,Private
16918,5,Private
38415,13,Private
18861,7,Private
18552,7,Private
26288,9,Private
9206,1,Private
10268,1,Private
3585,0,Private
33411,11,Private
9036,1,Private
11313,2,Private
34577,12,Private
41820,14,Private
38126,13,Private
31573,11,Private
2960,0,Private
17931,5,Private
7577,1,Private
31119,11,Private
39521,14,Private
3914,0,Private
16752,5,Private
1181,0,Private
