Id,target,Usage
22349,1,Private
35336,0,Private
38546,0,Private
7142,1,Private
32899,0,Private
33565,0,Private
39548,0,Private
10949,1,Private
10397,1,Private
4253,1,Private
2053,0,Private
36831,0,Private
7725,1,Private
39590,1,Private
10454,1,Private
13949,0,Private
3592,1,Private
14709,0,Private
15211,0,Private
32380,1,Private
37503,1,Private
2617,0,Private
11212,1,Private
10562,1,Private
15676,1,Private
14058,1,Private
10741,1,Private
9183,0,Private
38249,1,Private
12310,1,Private
24545,1,Private
36823,1,Private
22458,0,Private
18501,0,Private
22893,0,Private
26348,1,Private
32054,1,Private
24587,1,Private
17249,0,Private
36278,0,Private
30396,1,Private
9254,1,Private
21366,0,Private
16904,0,Private
39436,0,Private
23359,1,Private
8829,1,Private
6527,0,Private
25265,1,Private
21775,1,Private
26383,1,Private
9285,0,Private
37810,0,Private
39599,0,Private
13925,1,Private
20751,1,Private
5078,1,Private
6262,0,Private
40957,1,Private
24343,1,Private
2071,0,Private
6197,1,Private
19849,1,Private
31179,1,Private
35867,0,Private
3296,0,Private
35437,1,Private
3202,1,Private
2034,0,Private
34176,1,Private
17050,1,Private
264,0,Private
10012,1,Private
28458,0,Private
8256,1,Private
8374,1,Private
29194,1,Private
20088,1,Private
15884,0,Private
34646,0,Private
40706,0,Private
29869,1,Private
23367,1,Private
6585,0,Private
10921,0,Private
40226,0,Private
29078,0,Private
38986,0,Private
8541,0,Private
15703,0,Private
6354,1,Private
11281,0,Private
29498,0,Private
4641,0,Private
6244,1,Private
19419,0,Private
39547,0,Private
15191,1,Private
8020,0,Private
28601,1,Private
27820,1,Private
19038,1,Private
20005,0,Private
12890,0,Private
14398,0,Private
1719,0,Private
18286,0,Private
12515,0,Private
3053,1,Private
9902,1,Private
16599,1,Private
31051,1,Private
6860,1,Private
28012,0,Private
22941,0,Private
1097,1,Private
7119,1,Private
38589,1,Private
29517,0,Private
32509,0,Private
27143,1,Private
4805,0,Private
4900,0,Private
21410,0,Private
9038,0,Private
7117,1,Private
6216,1,Private
15107,0,Private
40838,0,Private
31150,0,Private
12033,1,Private
28236,1,Private
25296,0,Private
25403,0,Private
14014,1,Private
21073,1,Private
22021,0,Private
9845,1,Private
28499,1,Private
22464,1,Private
23686,1,Private
28802,0,Private
38326,1,Private
20807,0,Private
39385,0,Private
33582,1,Private
22545,0,Private
34478,1,Private
32059,1,Private
6053,1,Private
7264,0,Private
20610,0,Private
6746,1,Private
11149,0,Private
27531,0,Private
196,1,Private
35555,0,Private
29172,1,Private
32190,0,Private
22210,1,Private
5264,0,Private
17418,1,Private
30081,0,Private
4335,1,Private
37439,1,Private
9420,1,Private
27901,1,Private
17185,0,Private
32163,1,Private
33376,1,Private
4707,0,Private
23254,0,Private
32431,0,Private
24336,0,Private
30632,0,Private
18606,1,Private
30071,1,Private
9062,1,Private
26529,1,Private
26638,1,Private
30862,0,Private
22937,0,Private
4634,0,Private
30070,0,Private
24400,0,Private
27474,0,Private
6879,1,Private
8668,1,Private
28075,1,Private
20346,1,Private
26290,0,Private
30318,0,Private
4592,0,Private
28484,0,Private
14710,0,Private
9478,1,Private
21212,1,Private
9141,1,Private
26227,1,Private
33411,0,Private
9739,1,Private
27035,1,Private
24630,1,Private
24448,1,Private
27470,1,Private
18912,0,Private
20956,1,Private
6149,1,Private
38435,0,Private
14845,1,Private
39380,0,Private
5746,0,Private
17811,0,Private
28688,1,Private
24172,1,Private
6596,0,Private
14280,1,Private
21284,1,Private
31460,0,Private
33000,0,Private
18495,1,Private
10312,0,Private
11960,0,Private
15143,0,Private
21835,1,Private
34904,1,Private
26560,0,Private
6272,1,Private
32724,1,Private
7759,1,Private
9929,1,Private
26992,1,Private
34729,1,Private
27486,1,Private
13639,1,Private
960,0,Private
26335,1,Private
35661,0,Private
6000,1,Private
181,1,Private
24010,0,Private
24922,0,Private
22755,0,Private
4028,0,Private
3645,1,Private
16190,1,Private
39429,0,Private
20041,0,Private
26618,0,Private
32577,1,Private
32236,1,Private
25924,0,Private
20318,0,Private
23059,0,Private
40627,1,Private
28187,0,Private
13791,0,Private
5975,1,Private
25210,0,Private
34538,0,Private
5140,0,Private
16752,1,Private
14189,1,Private
28403,1,Private
19235,1,Private
17362,1,Private
40252,1,Private
29093,1,Private
12898,0,Private
33878,0,Private
38052,1,Private
36802,1,Private
10323,1,Private
39773,1,Private
22126,1,Private
26812,0,Private
14917,0,Private
22083,1,Private
4480,0,Private
37367,0,Private
32387,0,Private
32313,0,Private
35997,0,Private
14825,1,Private
36077,1,Private
37962,0,Private
15599,0,Private
6814,0,Private
1377,0,Private
21318,0,Private
5298,0,Private
26542,0,Private
6725,1,Private
10333,0,Private
26272,0,Private
12487,0,Private
4420,1,Private
11858,1,Private
39392,1,Private
36968,0,Private
26134,0,Private
21340,1,Private
16323,1,Private
13373,1,Private
15188,1,Private
10969,1,Private
134,1,Private
22406,0,Private
18943,1,Private
7592,1,Private
12959,0,Private
38990,0,Private
4227,0,Private
24901,0,Private
9349,0,Private
3406,1,Private
7323,1,Private
19774,1,Private
5557,0,Private
39061,1,Private
9381,1,Private
10453,1,Private
34830,0,Private
6597,1,Private
3211,0,Private
4057,0,Private
23007,1,Private
7950,1,Private
19807,0,Private
13659,0,Private
17366,0,Private
15755,1,Private
29018,0,Private
11034,0,Private
3165,1,Private
11450,0,Private
13681,0,Private
36110,0,Private
31107,0,Private
39683,1,Private
40348,0,Private
23828,1,Private
22655,0,Private
26150,0,Private
12681,0,Private
7414,1,Private
3923,1,Private
30163,1,Private
29646,1,Private
23700,1,Private
3905,0,Private
5824,1,Private
31920,0,Private
23379,1,Private
19415,1,Private
36434,0,Private
33987,0,Private
30002,0,Private
13314,0,Private
40082,1,Private
23000,0,Private
24930,0,Private
29233,1,Private
25893,0,Private
28630,0,Private
17877,0,Private
32790,1,Private
21512,0,Private
13561,1,Private
22618,1,Private
16132,1,Private
8343,0,Private
17414,0,Private
2848,1,Private
10389,1,Private
22946,1,Private
2799,1,Private
29206,1,Private
37607,1,Private
21497,1,Private
19566,1,Private
11625,1,Private
28165,0,Private
8713,1,Private
4396,1,Private
37112,1,Private
4538,1,Private
30802,1,Private
39506,0,Private
32527,0,Private
34730,1,Private
2955,0,Private
37644,1,Private
11775,0,Private
31469,0,Private
40253,1,Private
8844,0,Private
22776,0,Private
6978,1,Private
1390,1,Private
1039,0,Private
30201,1,Private
36532,1,Private
21743,0,Private
29413,0,Private
36341,1,Private
1896,0,Private
20731,0,Private
18441,1,Private
22629,1,Private
8552,0,Private
27709,0,Private
17984,1,Private
18406,1,Private
33610,1,Private
30839,1,Private
1318,0,Private
12519,0,Private
20965,1,Private
9769,0,Private
2676,0,Private
3945,1,Private
5068,1,Private
19297,0,Private
31255,1,Private
20163,1,Private
19384,0,Private
13588,1,Private
26226,1,Private
24056,1,Private
39795,0,Private
3541,0,Private
7831,0,Private
18393,1,Private
28869,0,Private
4469,0,Private
7497,1,Private
7949,1,Private
32931,0,Private
21218,1,Private
20969,0,Private
38841,1,Private
13912,1,Private
28423,0,Private
8471,1,Private
8920,1,Private
8426,1,Private
9378,0,Private
38866,1,Private
7568,0,Private
23894,0,Private
3839,1,Private
25600,0,Private
25352,0,Private
2310,1,Private
11852,1,Private
29668,0,Private
34382,0,Private
30994,0,Private
3673,0,Private
2457,0,Private
36810,1,Private
28059,0,Private
28784,0,Private
36741,1,Private
26090,0,Private
19092,0,Private
29354,0,Private
12955,0,Private
40444,1,Private
8304,1,Private
8295,1,Private
34920,0,Private
15633,0,Private
12585,1,Private
16597,1,Private
27578,0,Private
8206,0,Private
31636,0,Private
11879,0,Private
623,0,Private
32858,0,Private
20201,0,Private
27292,0,Private
9682,0,Private
5732,0,Private
7981,0,Private
36024,0,Private
18826,1,Private
36297,0,Private
35171,1,Private
35702,0,Private
15986,0,Private
8156,0,Private
11815,0,Private
6604,0,Private
30452,1,Private
35915,0,Private
14750,1,Private
1296,1,Private
20630,1,Private
15788,0,Private
18868,1,Private
14652,0,Private
36141,1,Private
34548,1,Private
24778,1,Private
20510,0,Private
586,1,Private
24590,0,Private
39783,0,Private
33542,1,Private
4667,1,Private
7605,0,Private
37210,0,Private
2578,0,Private
14339,1,Private
2987,0,Private
39745,1,Private
27291,1,Private
34752,1,Private
12322,0,Private
11827,1,Private
4879,0,Private
8476,1,Private
25217,1,Private
13033,0,Private
6018,1,Private
24679,1,Private
10279,1,Private
6253,1,Private
34814,1,Private
5740,0,Private
3025,0,Private
12745,1,Private
4058,0,Private
32085,0,Private
40402,0,Private
6536,1,Private
2091,1,Private
13529,1,Private
40855,1,Private
21920,1,Private
20274,0,Private
20679,0,Private
5336,0,Private
32053,1,Private
14005,1,Private
31203,1,Private
8410,1,Private
33517,0,Private
35568,0,Private
35681,0,Private
15375,1,Private
28947,0,Private
38957,0,Private
26352,1,Private
17025,1,Private
31561,0,Private
16981,1,Private
27235,1,Private
17222,1,Private
19120,0,Private
21191,1,Private
10264,1,Private
38863,0,Private
33190,0,Private
21771,1,Private
7594,0,Private
14741,0,Private
10915,0,Private
11941,0,Private
29214,0,Private
7515,0,Private
28447,0,Private
25286,0,Private
2943,0,Private
2548,1,Private
4679,0,Private
26913,0,Private
26879,1,Private
6666,1,Private
13968,1,Private
31193,0,Private
37833,1,Private
25580,0,Private
33472,1,Private
8932,0,Private
14916,1,Private
32456,0,Private
28707,1,Private
12958,0,Private
29102,1,Private
10465,0,Private
5394,0,Private
25233,0,Private
22741,0,Private
22709,1,Private
16064,0,Private
1564,0,Private
36096,0,Private
8957,0,Private
34421,0,Private
36463,1,Private
28578,0,Private
29044,0,Private
34608,1,Private
32432,0,Private
18462,1,Private
23997,1,Private
3734,0,Private
25631,0,Private
39219,0,Private
40117,1,Private
39029,1,Private
16255,1,Private
20737,0,Private
32282,1,Private
19248,1,Private
15614,1,Private
39972,1,Private
22674,1,Private
21895,1,Private
5694,1,Private
13192,0,Private
39501,0,Private
7268,0,Private
29043,1,Private
19392,0,Private
35156,1,Private
8442,1,Private
18399,1,Private
2001,1,Private
19452,1,Private
27327,0,Private
38377,1,Private
22358,0,Private
16837,1,Private
9419,0,Private
38188,1,Private
4981,0,Private
21012,1,Private
39677,0,Private
2900,0,Private
33299,1,Private
33036,1,Private
36906,0,Private
28889,0,Private
31171,1,Private
40784,1,Private
27803,1,Private
40351,0,Private
4430,1,Private
17163,0,Private
37335,0,Private
1387,0,Private
20549,1,Private
36996,1,Private
32999,0,Private
16947,1,Private
23973,1,Private
344,1,Private
15521,0,Private
6778,1,Private
2254,0,Private
18873,1,Private
7285,1,Private
37879,0,Private
8357,0,Private
30124,0,Private
37676,0,Private
1815,0,Private
18739,1,Private
139,0,Private
904,1,Private
32749,0,Private
17355,1,Private
120,1,Private
33089,0,Private
21564,1,Private
11288,1,Private
37726,0,Private
9057,0,Private
40269,1,Private
17255,1,Private
16996,1,Private
38730,1,Private
20635,1,Private
11667,1,Private
13208,1,Private
13008,0,Private
27254,1,Private
34828,0,Private
39369,0,Private
12918,0,Private
32992,1,Private
20650,0,Private
36761,1,Private
39525,1,Private
18234,1,Private
20118,1,Private
36595,0,Private
26648,0,Private
24806,1,Private
17372,0,Private
23917,1,Private
17895,0,Private
14091,0,Private
5341,1,Private
6580,1,Private
26244,1,Private
37601,1,Private
37706,0,Private
17795,0,Private
27996,0,Private
26773,1,Private
6483,0,Private
23103,1,Private
5686,1,Private
35899,0,Private
40592,1,Private
13602,1,Private
1794,0,Private
32374,0,Private
38352,0,Private
29591,1,Private
6311,0,Private
6199,1,Private
19258,1,Private
15280,1,Private
29656,0,Private
20573,1,Private
22728,1,Private
30852,1,Private
20027,0,Private
11699,0,Private
14611,0,Private
35696,1,Private
19327,0,Private
4620,0,Private
4305,1,Private
7643,0,Private
37806,0,Private
20414,1,Private
4579,0,Private
20352,1,Private
26653,1,Private
38929,1,Private
33240,1,Private
35566,1,Private
21297,1,Private
17827,0,Private
34654,0,Private
40614,1,Private
29946,1,Private
19676,0,Private
15578,1,Private
34428,1,Private
28197,1,Private
32616,1,Private
27448,1,Private
25865,0,Private
17243,0,Private
38504,1,Private
23138,1,Private
17114,0,Private
8570,0,Private
13202,1,Private
1613,1,Private
18878,0,Private
38342,0,Private
27210,0,Private
17812,0,Private
13196,1,Private
4159,0,Private
10491,0,Private
7701,0,Private
6169,1,Private
119,0,Private
9918,0,Private
1534,1,Private
3452,0,Private
19925,1,Private
18301,1,Private
18378,0,Private
24608,0,Private
39407,0,Private
30917,0,Private
12184,0,Private
24691,0,Private
2041,0,Private
18190,1,Private
14514,1,Private
36518,1,Private
20663,0,Private
24598,0,Private
36624,0,Private
14207,0,Private
15267,1,Private
2117,0,Private
35260,1,Private
15491,0,Private
13732,0,Private
2647,1,Private
23529,1,Private
27390,1,Private
36091,0,Private
17447,1,Private
5764,0,Private
20853,0,Private
18233,0,Private
18896,0,Private
29525,1,Private
8191,1,Private
22975,0,Private
28010,1,Private
7191,1,Private
4613,1,Private
39959,0,Private
10600,0,Private
5705,0,Private
30385,1,Private
25890,1,Private
14686,0,Private
22305,1,Private
35964,0,Private
7573,0,Private
29638,1,Private
5189,1,Private
21373,0,Private
39263,1,Private
28534,0,Private
33834,0,Private
4783,0,Private
33034,0,Private
17944,1,Private
20000,0,Private
34745,0,Private
33138,1,Private
1516,1,Private
1275,0,Private
32657,0,Private
40726,1,Private
26463,0,Private
827,0,Private
7571,0,Private
26114,1,Private
40516,1,Private
5026,1,Private
4985,0,Private
2215,1,Private
8975,0,Private
31584,0,Private
12486,0,Private
2009,1,Private
23653,1,Private
39804,0,Private
1812,0,Private
8499,0,Private
40125,0,Private
34320,1,Private
15199,0,Private
512,1,Private
36461,1,Private
14493,1,Private
35619,1,Private
30115,0,Private
22194,1,Private
19443,1,Private
24523,0,Private
20146,1,Private
4660,1,Private
17854,1,Private
36580,0,Private
27098,1,Private
12285,0,Private
20780,1,Private
29922,0,Private
640,1,Private
23807,1,Private
2434,0,Private
13905,0,Private
8241,0,Private
1456,0,Private
29870,1,Private
31680,1,Private
15046,0,Private
32522,0,Private
29575,1,Private
30482,0,Private
23083,1,Private
21798,0,Private
11641,1,Private
39752,0,Private
7686,1,Private
32973,1,Private
32204,1,Private
33810,0,Private
36540,0,Private
40378,1,Private
8966,1,Private
16178,1,Private
32809,0,Private
25806,0,Private
40174,0,Private
36874,0,Private
40373,0,Private
7478,1,Private
19412,0,Private
32903,1,Private
11401,1,Private
8615,1,Private
14044,1,Private
241,0,Private
4170,1,Private
15220,0,Private
37294,1,Private
35649,1,Private
11893,0,Private
39006,1,Private
23316,1,Private
14998,0,Private
19145,1,Private
8341,0,Private
15607,1,Private
32470,1,Private
29847,0,Private
31074,0,Private
38717,1,Private
2946,0,Private
5551,0,Private
18532,0,Private
2638,0,Private
11180,1,Private
16041,1,Private
36546,0,Private
23306,1,Private
8362,0,Private
36954,1,Private
16010,1,Private
3882,1,Private
12957,0,Private
2191,1,Private
10127,1,Private
23858,0,Private
11060,1,Private
9441,1,Private
4730,1,Private
8618,0,Private
5989,1,Private
39106,0,Private
6400,1,Private
34223,1,Private
27792,1,Private
16164,0,Private
14936,1,Private
3580,1,Private
13956,0,Private
20667,1,Private
38359,0,Private
26969,0,Private
37765,0,Private
11470,1,Private
39035,0,Private
33460,0,Private
12246,0,Private
9389,1,Private
24381,1,Private
10657,1,Private
29273,0,Private
986,0,Private
14054,0,Private
16325,1,Private
122,1,Private
14121,1,Private
1053,0,Private
12607,0,Private
14500,0,Private
902,1,Private
18734,1,Private
3208,1,Private
20050,0,Private
9358,0,Private
37696,1,Private
2074,1,Private
31187,0,Private
23875,0,Private
7964,1,Private
31796,0,Private
11532,0,Private
18363,1,Private
23362,0,Private
9986,0,Private
6708,0,Private
24652,0,Private
31900,1,Private
40972,0,Private
11444,1,Private
12364,0,Private
2304,1,Private
13315,1,Private
32797,1,Private
2499,0,Private
15331,0,Private
11270,1,Private
850,1,Private
21185,1,Private
25531,1,Private
5434,0,Private
21126,0,Private
38357,1,Private
34259,1,Private
38531,1,Private
34411,1,Private
35029,0,Private
8500,1,Private
29574,1,Private
24501,1,Private
3309,1,Private
16707,0,Private
939,1,Private
30895,0,Private
1644,1,Private
15298,0,Private
21628,1,Private
38536,1,Private
26915,0,Private
38977,1,Private
18618,0,Private
26198,1,Private
2095,1,Private
13726,1,Private
33133,1,Private
39941,0,Private
18336,1,Private
19497,0,Private
21916,0,Private
5048,0,Private
30664,0,Private
1994,1,Private
24626,1,Private
3703,0,Private
9240,1,Private
20628,0,Private
14192,0,Private
35145,1,Private
36400,1,Private
27439,0,Private
212,1,Private
35802,1,Private
7589,1,Private
6542,0,Private
1662,0,Private
4772,0,Private
19316,0,Private
34617,0,Private
3601,0,Private
39074,1,Private
20574,1,Private
40814,0,Private
39529,1,Private
23249,0,Private
3493,0,Private
14366,1,Private
23414,1,Private
4036,0,Private
21847,0,Private
12858,0,Private
33729,0,Private
32308,0,Private
6996,0,Private
23971,1,Private
29971,0,Private
39871,0,Private
24157,1,Private
27667,1,Private
26445,1,Private
11242,0,Private
30050,1,Private
4380,0,Private
15639,1,Private
38127,0,Private
40968,1,Private
6081,0,Private
15789,1,Private
8099,0,Private
6573,0,Private
23219,1,Private
33075,1,Private
23779,1,Private
8993,0,Private
32644,1,Private
31582,0,Private
28375,1,Private
20814,0,Private
8394,0,Private
40756,0,Private
16394,1,Private
24407,0,Private
15953,0,Private
24840,1,Private
12724,1,Private
30491,0,Private
34222,1,Private
16826,0,Private
8085,1,Private
27879,0,Private
23981,0,Private
35697,0,Private
21945,1,Private
1520,1,Private
37907,1,Private
27646,0,Private
39727,1,Private
1555,1,Private
34055,1,Private
38687,0,Private
24779,1,Private
38062,1,Private
23298,1,Private
7609,0,Private
26817,1,Private
12725,0,Private
32508,1,Private
24875,0,Private
20931,1,Private
33366,0,Private
24992,1,Private
11778,0,Private
21948,0,Private
7980,1,Private
32258,1,Private
1114,1,Private
8904,0,Private
25706,0,Private
26889,1,Private
24641,1,Private
12148,0,Private
26047,1,Private
18341,0,Private
31682,0,Private
18592,1,Private
25499,1,Private
17119,0,Private
18251,1,Private
13326,0,Private
15484,0,Private
1871,1,Private
32057,1,Private
24927,0,Private
18714,1,Private
33554,0,Private
38527,0,Private
38856,1,Private
3287,0,Private
8504,0,Private
37691,0,Private
20020,0,Private
3315,1,Private
18442,0,Private
38688,1,Private
33540,1,Private
11935,1,Private
32150,0,Private
30446,1,Private
6098,1,Private
37026,1,Private
6252,0,Private
23213,0,Private
18662,0,Private
10802,0,Private
23876,1,Private
32570,0,Private
19013,1,Private
3725,1,Private
26861,1,Private
20137,0,Private
9685,1,Private
18893,0,Private
39094,1,Private
25793,0,Private
37385,1,Private
19401,1,Private
919,0,Private
33637,1,Private
32782,1,Private
17668,1,Private
15885,0,Private
27799,0,Private
34334,0,Private
6010,1,Private
32278,0,Private
33668,0,Private
24994,1,Private
38585,1,Private
35929,0,Private
32064,0,Private
12362,1,Private
34535,0,Private
29337,1,Private
10708,0,Private
31014,1,Private
1311,0,Private
24727,0,Private
3584,0,Private
27835,1,Private
19943,1,Private
